pathway,p_value,is_significant
PWY0.1061..superpathway.of.L.alanine.biosynthesis,1,FALSE
PWY0.1061..superpathway.of.L.alanine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY0.1296..purine.ribonucleosides.degradation,0.18144920772142,FALSE
PWY0.1296..purine.ribonucleosides.degradation.g__Blautia.s__Ruminococcus_torques,NaN,FALSE
PWY0.1296..purine.ribonucleosides.degradation.g__Citrobacter.s__Citrobacter_freundii,NaN,FALSE
PWY0.1296..purine.ribonucleosides.degradation.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,NaN,FALSE
PWY0.1296..purine.ribonucleosides.degradation.unclassified,0.371093369522698,FALSE
PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation,1,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II,0.18144920772142,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
PWY0.1319..CDP.diacylglycerol.biosynthesis.II.unclassified,0.371093369522698,FALSE
PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III,1,FALSE
PWY0.1477..ethanolamine.utilization,0.18144920772142,FALSE
PWY0.1477..ethanolamine.utilization.unclassified,0.18144920772142,FALSE
PWY0.1479..tRNA.processing,0.371093369522698,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.,0.0142661867014469,TRUE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..g__Escherichia.s__Escherichia_coli,NaN,FALSE
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing..unclassified,0.0360316862182336,TRUE
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.,0.371093369522698,FALSE
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic..unclassified,1,FALSE
PWY0.862...5Z..dodecenoate.biosynthesis.I,0.371093369522698,FALSE
PWY0.862...5Z..dodecenoate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY0.862...5Z..dodecenoate.biosynthesis.I.unclassified,1,FALSE
PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.,0.371093369522698,FALSE
PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.,0.371093369522698,FALSE
PWY66.389..phytol.degradation,0.371093369522698,FALSE
PWY66.389..phytol.degradation.unclassified,1,FALSE
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.,0.18144920772142,FALSE
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria..g__Blautia.s__Blautia_obeum,1,FALSE
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria..unclassified,1,FALSE
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.,0.371093369522698,FALSE
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate..unclassified,1,FALSE
RHAMCAT.PWY..L.rhamnose.degradation.I,1,FALSE
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II,1,FALSE
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II.unclassified,1,FALSE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I,0.0590582290905367,FALSE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I.unclassified,0.371093369522698,FALSE
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.,1,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis,0.100348246462291,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
TRNA.CHARGING.PWY..tRNA.charging,1,FALSE
TRPSYN.PWY..L.tryptophan.biosynthesis,NaN,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I,0.0224942712224497,TRUE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.g__Collinsella.s__Collinsella_aerofaciens,0.371093369522698,FALSE
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I.unclassified,1,FALSE
VALSYN.PWY..L.valine.biosynthesis,0.000726513880057952,TRUE
VALSYN.PWY..L.valine.biosynthesis.g__Bacteroides.s__Bacteroides_uniformis,NaN,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_bifidum,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Blautia.s__Blautia_obeum,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Blautia.s__Blautia_wexlerae,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Escherichia.s__Escherichia_coli,1,FALSE
VALSYN.PWY..L.valine.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.18144920772142,FALSE
VALSYN.PWY..L.valine.biosynthesis.unclassified,0.100348246462291,FALSE
UNINTEGRATED.g__Bacteroides.s__Bacteroides_uniformis,0.371093369522698,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_adolescentis,0.18144920772142,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_bifidum,1,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_longum,0.18144920772142,FALSE
UNINTEGRATED.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_obeum,0.18144920772142,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_sp_CAG_52,NaN,FALSE
UNINTEGRATED.g__Blautia.s__Blautia_wexlerae,0.371093369522698,FALSE
UNINTEGRATED.g__Blautia.s__Ruminococcus_torques,NaN,FALSE
UNINTEGRATED.g__Citrobacter.s__Citrobacter_freundii,1,FALSE
UNINTEGRATED.g__Collinsella.s__Collinsella_aerofaciens,0.371093369522698,FALSE
UNINTEGRATED.g__Coprococcus.s__Coprococcus_comes,NaN,FALSE
UNINTEGRATED.g__Dorea.s__Dorea_longicatena,NaN,FALSE
UNINTEGRATED.g__Escherichia.s__Escherichia_coli,0.18144920772142,FALSE
UNINTEGRATED.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.100348246462291,FALSE
UNINTEGRATED.g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,NaN,FALSE
UNINTEGRATED.g__Gemmiger.s__Gemmiger_formicilis,NaN,FALSE
UNINTEGRATED.g__Klebsiella.s__Klebsiella_oxytoca,1,FALSE
UNINTEGRATED.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,NaN,FALSE
ANAEROFRUCAT.PWY..homolactic.fermentation,1,FALSE
ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.,0.371093369522698,FALSE
ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II,1,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.,0.100348246462291,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine..g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.,0.100348246462291,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle..g__Blautia.s__Blautia_wexlerae,1,FALSE
ARO.PWY..chorismate.biosynthesis.I,0.100348246462291,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ARO.PWY..chorismate.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis,0.100348246462291,FALSE
ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis.unclassified,0.371093369522698,FALSE
AST.PWY..L.arginine.degradation.II..AST.pathway.,1,FALSE
AST.PWY..L.arginine.degradation.II..AST.pathway..unclassified,NaN,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis,0.0590582290905367,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
CALVIN.PWY..Calvin.Benson.Bassham.cycle,1,FALSE
COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.,0.371093369522698,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.,0.0360316862182336,TRUE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bacteroides.s__Bacteroides_uniformis,0.371093369522698,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Blautia.s__Ruminococcus_torques,NaN,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,NaN,FALSE
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic..unclassified,1,FALSE
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I,0.18144920772142,FALSE
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis,0.371093369522698,FALSE
COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I,0.371093369522698,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis,0.00385729282994253,TRUE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis.unclassified,0.371093369522698,FALSE
FASYN.ELONG.PWY..fatty.acid.elongation....saturated,1,FALSE
FASYN.ELONG.PWY..fatty.acid.elongation....saturated.g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
FASYN.ELONG.PWY..fatty.acid.elongation....saturated.unclassified,1,FALSE
FERMENTATION.PWY..mixed.acid.fermentation,0.18144920772142,FALSE
GALACTARDEG.PWY..D.galactarate.degradation.I,1,FALSE
GALACTARDEG.PWY..D.galactarate.degradation.I.unclassified,NaN,FALSE
GALACTITOLCAT.PWY..galactitol.degradation,1,FALSE
GALACTUROCAT.PWY..D.galacturonate.degradation.I,1,FALSE
GALACTUROCAT.PWY..D.galacturonate.degradation.I.unclassified,1,FALSE
GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation,0.18144920772142,FALSE
GLUCARDEG.PWY..D.glucarate.degradation.I,NaN,FALSE
GLUCARDEG.PWY..D.glucarate.degradation.I.unclassified,NaN,FALSE
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation,1,FALSE
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation.unclassified,NaN,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation,0.371093369522698,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.g__Blautia.s__Blautia_obeum,1,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.g__Blautia.s__Blautia_wexlerae,1,FALSE
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation.unclassified,1,FALSE
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation,1,FALSE
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation.unclassified,1,FALSE
GLUTORN.PWY..L.ornithine.biosynthesis.I,0.0590582290905367,FALSE
GLUTORN.PWY..L.ornithine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
GLUTORN.PWY..L.ornithine.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
GLYCOCAT.PWY..glycogen.degradation.I,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.,0.00252617426850217,TRUE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Blautia_obeum,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Blautia_wexlerae,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Blautia.s__Ruminococcus_torques,NaN,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose..unclassified,0.0224942712224497,TRUE
GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.,1,FALSE
GLYOXYLATE.BYPASS..glyoxylate.cycle,0.371093369522698,FALSE
GLYOXYLATE.BYPASS..glyoxylate.cycle.unclassified,1,FALSE
HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate,1,FALSE
HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.,1,FALSE
HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.,1,FALSE
HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent.,1,FALSE
HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent..unclassified,1,FALSE
HISTSYN.PWY..L.histidine.biosynthesis,1,FALSE
HISTSYN.PWY..L.histidine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I,NaN,FALSE
HSERMETANA.PWY..L.methionine.biosynthesis.III,0.0590582290905367,FALSE
HSERMETANA.PWY..L.methionine.biosynthesis.III.g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
HSERMETANA.PWY..L.methionine.biosynthesis.III.unclassified,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.,0.0224942712224497,TRUE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Blautia.s__Blautia_obeum,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..unclassified,1,FALSE
LACTOSECAT.PWY..lactose.and.galactose.degradation.I,0.18144920772142,FALSE
LACTOSECAT.PWY..lactose.and.galactose.degradation.I.g__Collinsella.s__Collinsella_aerofaciens,0.371093369522698,FALSE
LIPASYN.PWY..phospholipases,1,FALSE
LIPASYN.PWY..phospholipases.unclassified,1,FALSE
NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.,NaN,FALSE
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I,0.371093369522698,FALSE
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I.g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I,0.0360316862182336,TRUE
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I.g__Collinsella.s__Collinsella_aerofaciens,0.371093369522698,FALSE
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I.unclassified,1,FALSE
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.,0.100348246462291,FALSE
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli..g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
ORNDEG.PWY..superpathway.of.ornithine.degradation,0.371093369522698,FALSE
ORNDEG.PWY..superpathway.of.ornithine.degradation.unclassified,1,FALSE
P124.PWY..Bifidobacterium.shunt,0.18144920772142,FALSE
P124.PWY..Bifidobacterium.shunt.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
P124.PWY..Bifidobacterium.shunt.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
P161.PWY..acetylene.degradation..anaerobic.,1,FALSE
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I,0.18144920772142,FALSE
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate,0.371093369522698,FALSE
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate.g__Citrobacter.s__Citrobacter_freundii,1,FALSE
PANTO.PWY..phosphopantothenate.biosynthesis.I,0.371093369522698,FALSE
PANTO.PWY..phosphopantothenate.biosynthesis.I.unclassified,1,FALSE
PENTOSE.P.PWY..pentose.phosphate.pathway,1,FALSE
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.,0.371093369522698,FALSE
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.,0.371093369522698,FALSE
POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I,1,FALSE
PPGPPMET.PWY..ppGpp.metabolism,1,FALSE
PWY.1042..glycolysis.IV,0.0360316862182336,TRUE
PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis,0.371093369522698,FALSE
PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis.unclassified,0.371093369522698,FALSE
PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type,1,FALSE
PWY.2942..L.lysine.biosynthesis.III,NaN,FALSE
PWY.3841..folate.transformations.II..plants.,0.18144920772142,FALSE
PWY.3841..folate.transformations.II..plants..g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
PWY.4041...gamma..glutamyl.cycle,0.371093369522698,FALSE
PWY.4041...gamma..glutamyl.cycle.g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
PWY.4041...gamma..glutamyl.cycle.unclassified,1,FALSE
PWY.5097..L.lysine.biosynthesis.VI,0.18144920772142,FALSE
PWY.5097..L.lysine.biosynthesis.VI.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5097..L.lysine.biosynthesis.VI.g__Bifidobacterium.s__Bifidobacterium_longum,NaN,FALSE
PWY.5097..L.lysine.biosynthesis.VI.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.5097..L.lysine.biosynthesis.VI.unclassified,1,FALSE
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II,0.18144920772142,FALSE
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.5103..L.isoleucine.biosynthesis.III,0.0142661867014469,TRUE
PWY.5103..L.isoleucine.biosynthesis.III.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5103..L.isoleucine.biosynthesis.III.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.5103..L.isoleucine.biosynthesis.III.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
PWY.5103..L.isoleucine.biosynthesis.III.g__Blautia.s__Blautia_obeum,1,FALSE
PWY.5103..L.isoleucine.biosynthesis.III.unclassified,0.18144920772142,FALSE
PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.,1,FALSE
PWY.5367..petroselinate.biosynthesis,1,FALSE
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.,0.0360316862182336,TRUE
